session_id,index,elapsed_time,event_name,name,level,page,room_coor_x,room_coor_y,screen_coor_x,screen_coor_y,hover_duration,text,fqid,room_fqid,text_fqid,fullscreen,hq,music,level_group
21020512130113144,646,1505866,navigate_click,undefined,20,,146.40645637898285,205.51951972792915,530.0,122.0,,,,tunic.flaghouse.entry,,0,0,1,13-22
21020512155282770,982,1592918,navigate_click,undefined,18,,-1041.9470118450854,-581.7927587948798,30.0,479.0,,,,tunic.wildlife.center,,0,0,1,13-22
21020512240858060,1073,1252254,map_hover,basic,22,,,,,,118.0,,tunic.library,tunic.historicalsociety.entry,,0,1,1,13-22
21020512243668136,947,656757,object_click,basic,7,,-184.76023566530966,260.0,173.0,70.0,,,businesscards,tunic.humanecology.frontdesk,,0,1,1,5-12
21020512391529772,588,1353801,navigate_click,undefined,14,,-693.2354421231269,-259.78688634927823,557.0,544.0,,,glasses,tunic.historicalsociety.cage,,1,0,1,13-22
21020512505370556,1385,1660460,person_click,basic,18,,756.0154939200688,-426.70602832085683,687.0,377.0,,"Thanks for your help, kid!",expert,tunic.wildlife.center,tunic.wildlife.center.expert.recap,0,0,1,13-22
21020512562414212,222,433309,person_click,basic,7,,-164.13868691778396,-169.00000000000003,302.0,499.0,,Can I give you the tour?,worker,tunic.humanecology.frontdesk,tunic.humanecology.frontdesk.worker.intro,0,0,1,5-12
21020513021040640,351,630229,object_click,close,8,,384.2265135016143,255.0,815.0,75.0,,,logbook,tunic.drycleaner.frontdesk,,0,0,1,5-12
21020513202883850,139,128256,person_click,basic,3,,-69.14360761139724,-73.02554834747023,372.0,379.0,,Hopefully you can find some clues!,gramps,tunic.historicalsociety.collection,tunic.historicalsociety.collection.gramps.lost,0,0,0,0-4
21020513223105900,1022,1077493,map_hover,basic,20,,,,,,816.0,,toentry,tunic.capitol_2.hall,,0,0,1,13-22
21020513224827970,379,634668,navigate_click,undefined,9,,251.54380208927148,-122.53021740337105,740.0,424.0,,,,tunic.library.frontdesk,,0,0,1,5-12
21020513270366390,471,834409,object_hover,undefined,11,,,,,,915.0,,journals.pic_2.next,tunic.historicalsociety.stacks,,0,0,1,5-12
21020513272543964,483,1360903,cutscene_click,basic,13,,-293.62875614099084,-79.12623557193702,260.0,374.0,,I need to take the artifact upstairs. Why don't you investigate those scratch marks?,seescratches,tunic.historicalsociety.basement,tunic.historicalsociety.basement.seescratches,0,0,1,13-22
21020513315877896,777,427291,navigate_click,undefined,17,,-1008.5436584033494,-232.41584148632006,167.0,527.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
21020513455002924,237,527990,person_click,basic,6,,-63.348500905645764,54.00000000000002,345.0,276.0,,Do you know anything about this slip?,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.have_glass,0,0,1,5-12
21020513531723300,340,540150,notebook_click,close,6,1.0,-100.58941975032923,215.8373209201545,823.0,81.0,,,,tunic.historicalsociety.closet_dirty,,0,0,1,5-12
21020513531723300,1516,3031961,map_click,undefined,18,,153.39574135747262,-314.0756846221111,866.0,571.0,,,tunic.wildlife,tunic.library.frontdesk,,0,0,1,13-22
21020513544990584,61,61318,cutscene_click,basic,2,,41.89662704184842,184.03807183364742,457.0,254.0,,Look at that! It's the bee's knees!,cs,tunic.historicalsociety.collection,tunic.historicalsociety.collection.cs,1,1,0,0-4
21020514045309090,830,1302597,navigate_click,undefined,22,,-873.6823247123375,-169.51047253421783,27.0,467.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
21020514083710690,286,566581,navigate_click,undefined,5,,-1097.9608893217703,-242.59896286986546,67.0,452.0,,,,tunic.historicalsociety.entry,,0,0,1,5-12
21020514194269760,284,317208,person_click,basic,6,,-103.34765314101324,42.99999999999999,305.0,287.0,,An old shirt? Try the university.,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.have_glass,0,0,1,5-12
21020514324768772,62,120553,cutscene_click,basic,1,,297.74063054875,17.654969834144982,496.0,323.0,,"Will do, Boss.",groupconvo,tunic.historicalsociety.entry,tunic.historicalsociety.entry.groupconvo,0,1,1,0-4
21020514335764252,606,1782213,cutscene_click,basic,13,,-255.99238154129418,-21.9747204660192,287.0,333.0,,"Teddy, here I come!",seescratches,tunic.historicalsociety.basement,tunic.historicalsociety.basement.seescratches,0,0,1,13-22
21020514455211004,193,265307,checkpoint,basic,4,,,,,,,,chap1_finale_c,tunic.capitol_0.hall,,0,0,1,0-4
21020514461935424,264,557029,person_click,basic,6,,141.65053333910308,94.0,550.0,236.0,,I'm Leopold's grandkid!,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.hello,0,0,1,5-12
21020514470922730,256,434292,navigate_click,undefined,6,,-189.9714114619821,-174.62539191884562,198.0,445.0,,,,tunic.historicalsociety.collection,,0,0,1,5-12
21020514470922730,786,1656237,navigate_click,undefined,16,,-1284.094332248249,-158.11128543988667,622.0,458.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
21020514470922730,1088,2041487,person_click,basic,18,,-810.9013227533014,-456.9363787477105,209.0,382.0,,Why don't you go talk to her? I'll let her know you're coming.,wells,tunic.wildlife.center,tunic.wildlife.center.wells.nodeer,0,0,1,13-22
21020515184612424,1225,1404514,person_click,basic,18,,428.30737232405363,-87.00835100738638,614.0,378.0,,Hmm. You could try the Aldo Leopold Wildlife Center.,boss,tunic.historicalsociety.entry,tunic.historicalsociety.entry.boss.flag,0,0,1,13-22
21020515184612424,1290,1495959,notification_click,basic,18,,806.9438268734433,-649.1315457914636,541.0,535.0,,That hoofprint doesn't match the flag!,,tunic.wildlife.center,tunic.wildlife.center.tracks.hub.deer,0,0,1,13-22
21020515384442570,17,4913,navigate_click,undefined,0,,118.79698521533248,-129.29788105747988,262.0,420.0,,,,tunic.historicalsociety.closet,,0,0,1,0-4
21020515403893960,562,315222,notification_click,basic,8,,55.55575005799857,3.9999999999999885,486.0,326.0,,It's a match!,,tunic.drycleaner.frontdesk,tunic.drycleaner.frontdesk.logbook.page.bingo,0,0,1,5-12
21020515414499840,1869,4859292,person_click,basic,0,,567.563833073689,-200.7082466781749,672.0,485.0,,\u00f0\u0178\u02dc\u00b4,teddy,tunic.historicalsociety.closet,tunic.historicalsociety.closet.teddy.intro_0_cs_0,0,0,1,0-4
21020516524950070,338,699155,person_click,basic,8,,-60.475018412816105,-190.78125,385.0,606.0,,"Oh, I'm fine! Just a little hoarse.",worker,tunic.drycleaner.frontdesk,tunic.drycleaner.frontdesk.worker.hub,1,1,1,5-12
21020517195791850,219,275979,person_click,basic,6,,-86.51272670677048,18.000000000000007,309.0,312.0,,"Ah, that's better!",archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.have_glass,0,0,1,5-12
21020517395708412,107,232624,navigate_click,undefined,3,,843.1961198317629,-176.8031341945543,835.0,425.0,,,tomap,tunic.historicalsociety.entry,,0,0,1,0-4
21020517403158268,40,100079,cutscene_click,basic,1,,101.13815202375794,63.58322391066632,485.0,381.0,,Ha. Told you so!,groupconvo,tunic.historicalsociety.entry,tunic.historicalsociety.entry.groupconvo,1,0,1,0-4
21020518100427420,287,588488,person_click,basic,6,,-129.35664505396605,172.0,279.0,158.0,,And you are?,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.hello,0,0,1,5-12
21020518244659936,193,420876,navigate_click,undefined,5,,342.5633902850608,-256.0694731254799,694.0,477.0,,,,tunic.capitol_0.hall,,0,1,1,5-12
21020518424185348,406,1510940,navigate_click,undefined,8,,425.27224694512637,-212.0,763.0,542.0,,,,tunic.humanecology.frontdesk,,0,0,1,5-12
21020519150616404,885,1777972,map_hover,basic,18,,,,,,267.0,,tunic.drycleaner,tunic.library.frontdesk,,0,0,1,13-22
21020522102601720,593,1233201,person_click,basic,17,,-346.9481367423236,-5.7536115671234915,178.0,332.0,,Well... it looks hand-stitched.,gramps,tunic.historicalsociety.collection_flag,tunic.historicalsociety.collection_flag.gramps.flag,0,0,1,13-22
21020608181180796,1401,2194186,navigate_click,undefined,0,,515.0041555508127,-140.39225525021592,559.0,427.0,,,teddy,tunic.historicalsociety.closet,,0,0,1,0-4
21020608572679424,2025,1353818,navigate_click,undefined,21,,25.179885318330776,44.24550170721895,543.0,296.0,,,,tunic.library.frontdesk,,0,1,1,13-22
21020609033115348,488,775039,navigate_click,undefined,16,,496.86871147574914,-198.78022455489838,772.0,487.0,,,,tunic.historicalsociety.closet_dirty,,0,0,1,13-22
21020609423325108,585,1422065,object_click,basic,7,,377.23976433469034,-14.999999999999984,735.0,345.0,,,businesscards.card_bingo.next,tunic.humanecology.frontdesk,,0,0,1,5-12
21020610524143130,273,616827,person_click,basic,6,,-86.34850090565882,55.99999999999999,322.0,274.0,,An old shirt? Try the university.,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.have_glass,0,1,1,5-12
21020611043856836,1650,2230449,object_click,basic,21,,-263.28395703081515,-52.24441974155491,101.0,384.0,,,journals_flag.hub.topics,tunic.historicalsociety.stacks,,0,0,1,13-22
21020611162216620,972,1431634,person_click,basic,18,,-780.9314590380328,-617.2091930369464,232.0,505.0,,I think I can help with your animal problem.,wells,tunic.wildlife.center,tunic.wildlife.center.wells.nodeer,0,0,1,13-22
21020612093636092,72,74727,cutscene_click,basic,2,,378.2187289455058,99.16710232723752,701.0,268.0,,"Well, I did SOME of those. I just couldn't find them!",cs,tunic.historicalsociety.collection,tunic.historicalsociety.collection.cs,0,0,1,0-4
21020612323139676,686,4791403,cutscene_click,basic,16,,-936.6583197113147,-163.45823672056338,217.0,465.0,,Hey!,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,0,1,1,13-22
21020613015017864,1193,2978511,notification_click,basic,20,,264.7269708866477,316.908402029563,726.0,135.0,,Those are the same glasses!,,tunic.historicalsociety.entry,tunic.historicalsociety.entry.directory.closeup.archivist,0,0,1,13-22
21020613102178404,298,296398,person_click,basic,7,,-271.03421014268645,-31.999999999999986,195.0,362.0,,I've got a stack of business cards from my favorite cleaners.,worker,tunic.humanecology.frontdesk,tunic.humanecology.frontdesk.worker.intro,0,0,1,5-12
21020617171547280,92,114997,person_click,basic,2,,408.734665558942,-2.4954169887768303,704.0,330.0,,Do I have to?,gramps,tunic.historicalsociety.collection,tunic.historicalsociety.collection.gramps.found,0,0,1,0-4
21020617215439916,444,838300,map_hover,basic,11,,,,,,866.0,,tunic.humanecology,tunic.library.frontdesk,,0,0,1,5-12
21020617375434276,981,1947123,object_click,basic,20,,44.83720302170265,-217.0,492.0,547.0,,,reader_flag.paper1.next,tunic.library.microfiche,,0,0,1,13-22
21020617531649336,891,1765620,notification_click,basic,21,,423.72552746766166,-76.2444197415549,788.0,408.0,,Look at all those activists!,,tunic.historicalsociety.stacks,tunic.historicalsociety.stacks.journals_flag.pic_0.bingo,0,0,1,13-22
21020622104942784,393,575270,object_hover,undefined,9,,,,,,32.0,,reader.paper2.next,tunic.library.microfiche,,1,0,1,5-12
21030007531088856,145,389379,cutscene_click,basic,6,,119.6456329014007,-213.30738270188286,586.0,496.0,,"Try not to panic, Jo.",trigger_scarf,tunic.historicalsociety.closet_dirty,tunic.historicalsociety.closet_dirty.trigger_scarf,0,0,1,5-12
21030010413890896,1897,2726221,navigate_click,undefined,21,,-666.4638757772932,-146.69215043863937,36.0,445.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
21030011261738736,1201,12370565,checkpoint,basic,22,,,,,,,,chap4_finale_c,tunic.capitol_2.hall,,0,0,0,13-22
21030012320662692,649,1562350,object_hover,undefined,15,,,,,,399.0,,directory.closeup.archivist,tunic.historicalsociety.entry,,0,0,1,13-22
21030012561901396,336,486330,person_click,basic,7,,-227.14129233930728,-141.0,239.0,471.0,,Maybe I can help!,worker,tunic.humanecology.frontdesk,tunic.humanecology.frontdesk.worker.intro,0,0,1,5-12
21030014143449910,1148,1506281,person_click,basic,20,,168.5250565594329,145.56855848674826,553.0,182.0,,"If I were you, I'd go to the library and do some digging.",flag_girl,tunic.flaghouse.entry,tunic.flaghouse.entry.flag_girl.symbol_recap,0,0,1,13-22
21030015321870750,311,728629,navigate_click,undefined,10,,-3.1627969782973735,-295.00000000000006,444.0,625.0,,,tofrontdesk,tunic.library.microfiche,,0,0,1,5-12
21030016534187260,1345,2604420,navigate_click,undefined,20,,-230.9367330439917,172.18640141492142,172.0,159.0,,,,tunic.flaghouse.entry,,0,0,1,13-22
21030017420052740,587,1203721,navigate_click,undefined,13,,741.2067221513222,-74.30324790268429,811.0,340.0,,,toentry,tunic.capitol_1.hall,,0,0,1,13-22
21030018100816936,235,360477,navigate_click,undefined,7,,-232.44823664994044,-105.0,131.0,435.0,,,worker,tunic.humanecology.frontdesk,,0,0,1,5-12
21030018312541616,2093,5410501,person_click,basic,21,,-208.3485009056589,23.0,200.0,307.0,,Teddy's helping too.,archivist_glasses,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist_glasses.confrontation,0,0,1,13-22
21030019153025704,1038,2389717,object_hover,basic,19,,,,,,10275.0,,colorbook,tunic.flaghouse.entry,,0,0,1,13-22
21030103342487510,161,371855,navigate_click,undefined,6,,97.49902081623101,-184.5480914849216,630.0,468.0,,,,tunic.historicalsociety.closet_dirty,,0,0,0,5-12
21030103342487510,236,514230,navigate_click,undefined,7,,934.5413716123552,68.62827607176898,854.0,283.0,,,tomap,tunic.historicalsociety.entry,,0,0,0,5-12
21030108243543176,522,890665,object_click,basic,9,,-44.16279697829736,-244.00000000000003,403.0,574.0,,,reader.paper0.prev,tunic.library.microfiche,,0,1,1,5-12
21030108354724816,1863,4234713,navigate_click,undefined,21,,273.67509326629727,-305.1544211190491,327.0,515.0,,,,tunic.historicalsociety.entry,,0,0,1,13-22
21030108474807388,427,840069,person_click,basic,11,,28.651400750505577,19.00000000000001,437.0,311.0,,Ugh. Fine.,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.newspaper,0,0,1,5-12
21030108582338610,614,1289212,object_click,basic,11,,60.72483674862424,-274.2444197415549,425.0,606.0,,,journals,tunic.historicalsociety.stacks,,0,0,1,5-12
21030109062985532,525,938967,object_click,basic,11,,457.7255275563472,-73.24441975896754,822.0,405.0,,,journals,tunic.historicalsociety.stacks,,0,0,1,5-12
21030109123457130,358,712024,navigate_click,undefined,6,,552.3860164327689,-181.01155875087932,781.0,501.0,,,,tunic.historicalsociety.closet_dirty,,0,0,1,5-12
21030109154216884,19,42836,navigate_click,undefined,1,,-379.66053736624895,127.082057233844,649.0,148.0,,,tobasement,tunic.historicalsociety.closet,,0,0,1,0-4
21030109392945988,923,15450231,navigate_click,undefined,20,,385.4064645308637,-134.48048015241338,769.0,462.0,,,,tunic.flaghouse.entry,,0,0,1,13-22
21030109452084304,384,1561458,object_click,basic,9,,-196.1627969782974,-109.99999999999996,251.0,440.0,,,reader,tunic.library.microfiche,,0,0,1,5-12
21030109475509750,503,383407,map_click,undefined,7,,445.48256679387873,-199.2988710523853,434.0,452.0,,,tunic.humanecology,tunic.historicalsociety.entry,,0,0,1,5-12
21030109475509750,1349,1577640,navigate_click,undefined,20,,99.67065217687372,-32.669947723619664,746.0,355.0,,,,tunic.library.frontdesk,,0,0,1,13-22
21030109494030892,481,976350,object_click,basic,11,,392.72552760849436,-70.24441974155495,757.0,402.0,,,journals,tunic.historicalsociety.stacks,,0,0,1,5-12
21030109500078730,617,855878,cutscene_click,basic,16,,-966.4706426980687,-137.34519805317075,399.0,451.0,,You can't just steal Jolie's pet. Don't you know badgers are protected animals?,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,0,0,1,13-22
21030109501376388,745,1336167,object_click,basic,9,,242.8372030217026,65.99999999999999,690.0,264.0,,,reader,tunic.library.microfiche,,0,0,1,5-12
21030109534101016,169,218568,navigate_click,undefined,4,,-615.0037145286817,-104.0,24.0,434.0,,,,tunic.kohlcenter.halloffame,,0,0,1,0-4
21030110185587276,642,825186,person_click,basic,11,,-284.6292271958268,-294.089276119498,419.0,748.0,,"Well, get on it. I'm counting on you and your gramps to figure this out!",boss,tunic.capitol_1.hall,tunic.capitol_1.hall.boss.haveyougotit,0,0,1,5-12
21030110300584304,365,716462,navigate_click,undefined,7,,702.3685652076498,-24.52072314117544,882.0,347.0,,,toentry,tunic.historicalsociety.collection,,0,0,1,5-12
21030110542988092,1003,1768113,person_click,basic,21,,-3.3485009060185966,60.99999999999999,405.0,269.0,,Guess so!,archivist_glasses,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist_glasses.confrontation,0,0,1,13-22
21030111005683260,661,1610652,cutscene_click,basic,16,,-567.8244650121183,-139.49103138650406,873.0,527.0,,"And you, Frank-",confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,1,0,1,13-22
21030111142575364,17,27514,navigate_click,undefined,0,,-802.8008324496939,-240.2647385839453,123.0,523.0,,,,tunic.historicalsociety.closet,,0,0,1,0-4
21030111204123464,599,809581,navigate_click,undefined,14,,-852.9246028549185,-128.1910935683686,807.0,433.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
21030111300189790,320,612585,person_click,basic,8,,90.665606377886,55.99999999999999,482.0,274.0,,"Oh, I'm fine! Just a little hoarse.",worker,tunic.drycleaner.frontdesk,tunic.drycleaner.frontdesk.worker.hub,0,0,1,5-12
21030111300189790,641,1371921,cutscene_click,basic,16,,-921.0711936605528,-97.62068014690901,439.0,416.0,,See?!,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,0,0,1,13-22
21030111481878972,131,190080,navigate_click,undefined,3,,-48.116775139375676,-140.00000000000003,634.0,470.0,,,,tunic.kohlcenter.halloffame,,0,1,1,0-4
21030111582893230,502,888008,person_click,basic,11,,73.62924661313582,14.999999999999984,482.0,315.0,,"Calm down, kid. I haven't seen him.",archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.newspaper,0,0,1,5-12
21030112011512960,6,19003,person_click,basic,0,,425.00159508420654,-184.6671576216798,530.0,469.0,,"See you later, Teddy.",teddy,tunic.historicalsociety.closet,tunic.historicalsociety.closet.teddy.intro_0_cs_0,0,0,1,0-4
21030112011512960,417,1103363,object_hover,undefined,11,,,,,,1298.0,,journals.hub.topics,tunic.historicalsociety.stacks,,0,0,1,5-12
21030112011512960,534,1572978,navigate_click,undefined,15,,-282.8715599362573,-140.6515609589692,790.0,443.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
21030112011512960,614,1694689,cutscene_click,basic,16,,-1140.2228165882718,-141.93032502510667,245.0,455.0,,"Thanks for coming, Boss.",confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,0,0,1,13-22
21030112140251680,761,1078448,navigate_click,undefined,14,,177.15743957554457,202.92295631263363,333.0,205.0,,,tostacks,tunic.historicalsociety.entry,,0,0,1,13-22
21030112212999600,645,1097767,navigate_click,undefined,11,,-267.5666901725079,-143.11776883394649,160.0,436.0,,,,tunic.library.frontdesk,,0,0,1,5-12
21030112273383788,234,631828,navigate_click,undefined,5,,174.07440094245166,97.19021239174324,585.0,251.0,,,tocloset_dirty,tunic.historicalsociety.basement,,0,1,1,5-12
21030112294155570,860,2270261,cutscene_click,basic,16,,-1252.0210278402794,-93.3981119090978,141.0,412.0,,"Thanks for coming, Boss.",confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,0,1,1,13-22
21030112301206756,400,491268,person_click,basic,7,,73.85825517697202,-183.0,540.0,513.0,,Looks like a dry cleaning receipt.,worker,tunic.humanecology.frontdesk,tunic.humanecology.frontdesk.worker.intro,0,0,1,5-12
21030113024338210,270,497738,object_click,basic,7,,406.2241393346438,14.609375000000012,889.0,367.0,,,businesscards.card_0.next,tunic.humanecology.frontdesk,,1,0,1,5-12
21030113093138216,454,640868,object_click,basic,11,,-94.16805921112524,-80.96847475628309,350.0,386.0,,,tunic,tunic.historicalsociety.collection,,1,1,0,5-12
21030113215075990,234,313443,person_click,basic,6,,-23.95961201677204,63.555555555555536,629.0,436.0,,They study clothes and fabric.,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.have_glass,1,0,1,5-12
21030113245312764,348,605705,object_click,close,7,,470.00232141231584,295.8447488584475,824.0,34.0,,,businesscards,tunic.humanecology.frontdesk,,0,0,1,5-12
21030113290147160,864,1503576,object_hover,basic,20,,,,,,550.0,,reader_flag,tunic.library.microfiche,,0,0,1,13-22
21030113355567544,926,2612458,person_click,basic,18,,725.6747156605268,-415.25846321520964,652.0,371.0,,Can I help you with anything?,expert,tunic.wildlife.center,tunic.wildlife.center.expert.removed_cup,0,0,1,13-22
21030113564238960,204,329677,person_click,basic,6,,-727.5404254138288,-121.15607139414185,196.0,418.0,,"Slow down, Jo.",gramps,tunic.historicalsociety.closet_dirty,tunic.historicalsociety.closet_dirty.gramps.news,0,0,1,5-12
21030113595242052,343,925341,object_click,basic,7,,395.2397643346908,-4.999999999999996,753.0,335.0,,,businesscards.card_0.next,tunic.humanecology.frontdesk,,0,0,1,5-12
21030114000844324,629,1583161,object_click,basic,11,,296.7255276084942,19.755580258445075,661.0,312.0,,,journals,tunic.historicalsociety.stacks,,0,0,1,5-12
21030114242470816,458,635319,navigate_click,undefined,11,,-56.34850090565892,-159.00000000000003,352.0,489.0,,,,tunic.historicalsociety.frontdesk,,1,1,1,5-12
21030114485949110,155,235223,navigate_click,undefined,5,,588.2756919566972,-70.15363984906057,639.0,336.0,,,,tunic.capitol_0.hall,,0,0,1,5-12
21030114502607612,149,254878,cutscene_click,basic,6,,499.83189694960225,-148.98160133326695,614.0,441.0,,"Is this your coffee, Gramps?",trigger_coffee,tunic.historicalsociety.closet_dirty,tunic.historicalsociety.closet_dirty.trigger_coffee,0,0,1,5-12
21030114575354410,240,362796,person_click,basic,6,,-115.34849532911569,2.0000000000000133,293.0,328.0,,Knew what?,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.have_glass,0,1,1,5-12
21030115160778370,454,1071915,navigate_click,undefined,14,,-1025.7541900481483,-138.20734071750852,991.0,512.0,,,,tunic.historicalsociety.cage,,1,0,1,13-22
21030115174941090,761,2065559,person_click,basic,18,,-655.1981264062694,-684.3538410418852,327.0,554.0,,He says he'd be willing to help out.,wells,tunic.wildlife.center,tunic.wildlife.center.wells.nodeer,0,0,1,13-22
21030115184979668,1281,1654015,navigate_click,undefined,21,,-536.9480422390511,-138.77872882510522,15.0,433.0,,,,tunic.library.frontdesk,,0,0,1,13-22
21030115204574310,377,859729,navigate_click,undefined,11,,-26.16199563312529,-262.0,421.0,592.0,,,tofrontdesk,tunic.library.microfiche,,0,0,1,5-12
21030115212862096,1043,1712785,notification_click,basic,19,,233.79280154430992,-1.873175643094132,641.0,329.0,,"Ooh... \Ecology flag, by Ron Cobb.\",,tunic.flaghouse.entry,tunic.flaghouse.entry.colorbook,0,0,1,13-22
21030115214991760,579,1171951,cutscene_click,basic,16,,-1133.3115260681082,-135.07531613570035,252.0,449.0,,He has??,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,0,0,1,13-22
21030116311981144,925,2152660,navigate_click,undefined,16,,-1052.4857929621887,-184.05936677678238,806.0,476.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
21030116481450824,830,86438402,person_click,basic,20,,364.9069616491477,23.409176415845188,827.0,312.0,,Your flag must have been part of a national movement!,worker,tunic.library.frontdesk,tunic.library.frontdesk.worker.flag,0,0,1,13-22
21030117515650590,771,1811879,navigate_click,undefined,17,,78.91862666237216,-226.0849714188948,219.0,589.0,,,,tunic.historicalsociety.closet_dirty,,1,0,0,13-22
21030118052632800,826,1300289,object_click,close,19,,440.8972937771756,253.1136994568615,849.0,74.0,,,colorbook,tunic.flaghouse.entry,,0,0,1,13-22
21030118161917548,358,319420,person_click,basic,9,,14.051265167295073,65.10593046977483,559.0,280.0,,You look like you're on a mission.,worker,tunic.library.frontdesk,tunic.library.frontdesk.worker.hello,0,0,1,5-12
21030118234658988,642,1220512,navigate_click,undefined,14,,-672.9415877099723,-256.3873301124824,500.0,539.0,,,glasses,tunic.historicalsociety.cage,,0,0,1,13-22
21030119582375600,960,2268378,navigate_click,undefined,16,,-767.0805659989993,-245.3627281376457,821.0,528.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
21030207240628590,1255,1721448,object_hover,undefined,21,,,,,,2296.0,,journals_flag.pic_1.bingo,tunic.historicalsociety.stacks,,0,0,1,13-22
21030207285534120,1009,11103783,navigate_click,undefined,21,,-14.829521768441179,41.00000000000001,396.0,289.0,,,archivist_glasses,tunic.historicalsociety.frontdesk,,1,0,1,13-22
21030207415795016,1424,1271752,navigate_click,undefined,22,,3.725527608494218,-175.24441974155494,368.0,507.0,,,,tunic.historicalsociety.stacks,,0,0,0,13-22
21030207442703730,818,1345167,notification_click,basic,20,,-134.35029697829737,-22.343749999999968,364.0,410.0,,Hey! That's Governor Nelson in front of our flag!,,tunic.library.microfiche,tunic.library.microfiche.reader_flag.paper2.bingo,1,0,1,13-22
21030208060239610,540,1400036,navigate_click,undefined,14,,-1230.565787594204,-247.35917622487813,634.0,532.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
21030208060239610,854,1854355,navigate_click,undefined,20,,121.4342065160125,-168.32731378772428,644.0,455.0,,,,tunic.library.frontdesk,,0,0,1,13-22
21030208091464972,985,2469815,map_hover,basic,21,,,,,,533.0,,tunic.humanecology,tunic.humanecology.frontdesk,,1,1,1,13-22
21030208163554384,484,721268,object_hover,undefined,11,,,,,,402.0,,journals.pic_0.next,tunic.historicalsociety.stacks,,1,1,1,5-12
21030208225161256,554,1418540,navigate_click,undefined,15,,-251.1021967880916,139.41677449445186,70.0,244.0,,,,tunic.historicalsociety.entry,,0,0,1,13-22
21030208420226490,1045,1413004,navigate_click,undefined,21,,158.33597102272012,-205.92415679731042,313.0,488.0,,,,tunic.library.frontdesk,,0,0,1,13-22
21030208460267600,1352,2977817,object_click,basic,7,,65.23976433469025,-296.0,423.0,626.0,,,businesscards,tunic.humanecology.frontdesk,,0,0,1,5-12
21030208492052532,396,291944,navigate_click,undefined,10,,-422.56207903590393,174.5604131777317,283.0,196.0,,,worker,tunic.library.frontdesk,,0,0,1,5-12
21030209035227370,303,544291,person_click,basic,7,,-187.1407446372104,-130.00000000000003,279.0,460.0,,Do you know what this slip is?,worker,tunic.humanecology.frontdesk,tunic.humanecology.frontdesk.worker.intro,0,0,0,5-12
21030209335137204,855,1604287,navigate_click,undefined,18,,-1.4387246729492027,125.23078091535601,418.0,241.0,,,,tunic.historicalsociety.collection_flag,,0,0,1,13-22
21030209535840748,1037,2249854,navigate_click,undefined,18,,538.1758252727468,-412.37942938465545,555.0,339.0,,,remove_cup,tunic.wildlife.center,,0,0,1,13-22
21030209573403950,1568,1589108,navigate_click,undefined,21,,-533.872799053345,-199.90576796185925,820.0,491.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
21030210103558064,379,831028,object_click,basic,11,,425.72552760849436,-108.2444197415549,790.0,440.0,,,journals.pic_0.next,tunic.historicalsociety.stacks,,0,0,1,5-12
21030210105227716,636,1004000,navigate_click,undefined,17,,900.1855401558148,33.67707623526428,830.0,330.0,,,tomap,tunic.historicalsociety.entry,,0,0,1,13-22
21030210132198960,892,250421697,person_click,basic,19,,131.57168300743268,74.51702970217578,515.0,253.0,,"Actually, he's a badger.",flag_girl,tunic.flaghouse.entry,tunic.flaghouse.entry.flag_girl.hello,0,0,1,13-22
